"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error" 
4339 14 60 1.4142135623730951 E0 99.4942528735628 9.974680590052134 3412.7528735632186 20.305505012140316 0.44282593187188146
4340 185 65 1.4142135623730951 E0 145.0982800982797 12.04567474649219 3409.980343980344 19.895844338448278 0.33221173239443713
4341 2337 67 1.4142135623730951 E0 187.32824427480955 13.68679086838144 3406.1679389312976 19.618491843161944 0.27435926622801426
4342 250 84 1.4142135623730951 E0 80.48600508905838 8.971399282668138 3417.256997455471 20.535699070539334 0.5218968080217149
4343 381 90 2.8284271247461903 E5 296.9872881355909 17.233319127074473 3420.385593220339 19.118155348177645 0.1954275744609754
4344 2136 105 1.4142135623730951 E0 117.39534883720944 10.834913420845108 3411.201550387597 20.125872773358772 0.3901018208771537
4345 2 116 2.121320343559643 E3 251.67307692307668 15.864207415533771 3412.903846153846 19.29790810305534 0.2205741997170508
4346 94 119 1.4142135623730951 E0 55.91925465838494 7.47791780232873 3422.080745341615 20.93109656471834 0.695802523543301
4347 14 128 1.4142135623730951 E0 86.2235294117645 9.285662572577387 3411.8882352941177 20.460935510052987 0.49466114009897283
4348 89 130 2.121320343559643 E3 235.1725888324877 15.33533791060659 3420.8934010152284 19.371533249990467 0.23184726206577824
4349 523 135 2.82842712474619 E5 485.04255319148797 22.023681644799716 3423.553191489362 18.585550396764617 0.13724678285107533
4350 159 142 1.4142135623730951 E0 139.42696629213424 11.807919642855563 3423.3932584269664 19.93913305520644 0.3423599390369647
4351 1116 143 2.8284271247461903 E2 586.4000000000037 24.215697388264573 3425.980952380952 18.379515095917316 0.11995930158003769
4352 109 152 1.4142135623730951 E0 83.21024258760144 9.121964842488785 3420.929919137466 20.499558029661188 0.5085337939592303
4353 420 162 3.5355339059327378 E6 936.1638733705704 30.596795148684617 3424.054003724395 17.8716203058492 0.08653360457637427
4354 1835 164 2.121320343559643 E3 345.34552845528606 18.583474606630645 3418.150406504065 18.954365407199944 0.1751565923324122
4355 870 169 2.8284271247461903 E5 309.9687499999991 17.605929398926918 3427.002840909091 19.071705220145475 0.18943729346825527
4356 539 170 1.4142135623730951 E0 104.38007380073759 10.216656684098648 3431.1549815498156 20.25345600104376 0.42680194297441437
4357 2 184 1.4142135623730951 E0 123.55502392344533 11.115530753115001 3410.8612440191387 20.07034897717498 0.37520184479695246
4358 768 187 2.8284271247461903 E5 349.01084598698253 18.681831976200368 3426.082429501085 18.942902691347708 0.17382414258951406
4359 106 191 1.4142135623730951 E0 105.6417910447758 10.278219254558437 3417.7860696517414 20.24041061099833 0.42288431112208713
4360 62 200 1.4142135623730951 E0 106.35064935064884 10.31264511901039 3414.883116883117 20.23314963514731 0.420720556086389
4361 8 204 1.4142135623730951 E0 151.56270096463095 12.311080414189119 3408.887459807074 19.848519159660746 0.3214842131776544
4362 121 224 1.4142135623730951 E0 63.62436548223377 7.976488292615603 3419.187817258883 20.790941339494097 0.6278410580622158
4363 598 248 1.5 E3 158.80118694362136 12.601634296535563 3430.86646884273 19.797865639515088 0.3104111601313132
4364 113 254 1.4142135623730951 E0 73.3925233644859 8.566943641958076 3426.202492211838 20.635870450582217 0.5609631182916591
4365 107 256 1.4142135623730951 E0 77.46360153256683 8.801340894009664 3424.2681992337166 20.57725578782491 0.5377337651779743
4366 16 270 1.5 E3 143.97413793103487 11.998922365405774 3407.405172413793 19.90428878300079 0.3341658134747038
4367 10 281 1.4142135623730951 E0 130.1545454545453 11.408529504478013 3407.948484848485 20.013851650497397 0.3606651979818914
4368 2 289 1.4142135623730951 E0 170.3148148148157 13.050471823455874 3406.921296296296 19.72186893334531 0.29455516318138103
4369 1296 321 3.0 E0 428.41304347826235 20.698141063348235 3431.2391304347825 18.720343287735382 0.14997818836385549
4370 999 366 3.5 E5 597.8028673835161 24.450007512954183 3429.5089605734765 18.35860501545558 0.1183392713249195
4371 1608 369 1.5 E3 233.41489361702133 15.277921770221935 3412.93085106383 19.3796785904211 0.23313155182041218
4372 2254 377 1.5 E3 180.4705882352937 13.433934205410331 3410.421568627451 19.65898391525333 0.28208818431885657
4373 976 380 2.121320343559643 E3 283.5 16.837458240482736 3429.5 19.168617341927686 0.20216387844381248
4374 731 398 2.121320343559643 E2 396.25336322870226 19.906113714854094 3427.903587443946 18.805067596632846 0.15861849050104485
4375 0 443 1.0 E0 48.52866242038226 6.9662516765031 3429.4713375796177 21.085004197090555 0.7798317786096077
4376 17 453 2.8284271247461903 E7 188.04672897196315 13.71301312520203 3422.9906542056074 19.614335541562237 0.27357880212601005
4377 2318 460 1.4142135623730951 E0 155.59183673469306 12.47364568739601 3415.1020408163267 19.820032980995617 0.3152060443619224
4378 878 473 1.5 E3 199.24731182795585 14.115498993232787 3429.0940860215055 19.5515188230876 0.2620668397812709
4379 14 498 1.4142135623730951 E0 86.04081632653106 9.275818903284554 3424.9897959183672 20.463238694560054 0.4954768371803327
4380 6 516 2.0 E7 65.55263157894751 8.096457964996022 3436.7236842105262 20.75852467270076 0.6131748870027641
4381 6 520 1.4142135623730951 E0 66.1346153846157 8.132319188559663 3437.2884615384614 20.74892791953196 0.60890491020333
4382 8 524 1.4142135623730951 E7 49.021276595744894 7.001519591898954 3437.4893617021276 21.074038457961354 0.7734905153917049
4383 30 540 1.5 E3 124.0 11.135528725660043 3432.0 20.066445787094413 0.3741776312985429
4384 193 580 2.5 E2 715.3169164882224 26.745409260062228 3422.79443254818 18.163753760572845 0.10431919837165192
4385 7 601 1.4142135623730951 E0 96.48484848484804 9.822670130104544 3433.378787878788 20.338852202030644 0.4534320683793159
4386 5 605 1.4142135623730951 E0 73.75925925925912 8.58832109665557 3432.4135802469136 20.630458633534104 0.5587734455018152
4387 106 606 2.121320343559643 E3 136.54999999999927 11.68546105209372 3426.80625 19.96177073881063 0.3477985594811335
4388 353 613 2.82842712474619 E5 486.471698113206 22.05610342089477 3430.4764150943397 18.582356052470562 0.13695938543229913
4389 783 675 2.5 E4 638.0385438972148 25.259424852858682 3425.5695931477517 18.287882711910857 0.11303079175667377
4390 765 684 4.0 E4 1323.678571428568 36.38239370119245 3424.807142857143 17.495543654314808 0.06831340437146112
4391 878 713 2.8284271247461903 E5 607.6843177189417 24.65125387721569 3424.967413441955 18.340804927956817 0.11697858233995047
4392 1231 719 1.4142135623730951 E0 91.05000000000018 9.54201236637221 3431.3166666666666 20.40180012467265 0.47420666095252867
4393 141 743 1.4142135623730951 E0 34.529801324503296 5.876206371844278 3443.4701986754967 21.45451480115215 1.0309879854406558
4394 1898 760 2.0 E2 449.3514150943397 21.19791063039798 3408.5165094339623 18.668534715735092 0.1449422143244096
4395 2323 765 2.0 E2 416.2846889952166 20.403055873942428 3410.523923444976 18.751523905566945 0.15309841104138602
4396 2293 809 2.8284271247461903 E5 302.5600000000004 17.394251924127133 3409.7155555555555 19.097971221247587 0.19280025059843528
4397 468 828 3.0 E5 402.0294117647054 20.050671105095347 3425.464705882353 18.789355433831957 0.1569770576018861
4398 1157 842 2.5 E3 689.520342612424 26.258719363526165 3424.6895074946465 18.203632291254777 0.1070368868055214
4399 1377 884 1.4142135623730951 E0 128.47222222222263 11.334558757279554 3425.3819444444443 20.02797690923059 0.3642420953915114
4400 2348 898 1.5 E3 146.06153846153757 12.085592184975363 3418.4897435897437 19.888660323151292 0.33055894018854254
4401 1064 906 2.8284271247461903 E7 328.8007518797017 18.132863863154704 3432.1691729323306 19.007667995037753 0.1814966286847333
4402 511 1040 1.5 E0 272.95949367088497 16.52148581910492 3428.782278481013 19.209754490277476 0.20783781238385196
4403 511 1044 3.0 E0 684.8781512605019 26.17017675256516 3427.68487394958 18.21096672069351 0.10754492382403348
4404 919 1069 2.8284271247461903 E2 600.7687500000006 24.510584448356198 3425.4395833333333 18.35323166494119 0.11792674620424358
4405 2282 1083 1.5 E3 262.71820448877907 16.208584283915084 3422.9201995012468 19.251274581690154 0.2137364158471807
4406 19 1141 2.0 E2 286.79268292683037 16.934954470763433 3415.1341463414633 19.15607983304266 0.20046750602256425
4407 25 1142 2.121320343559643 E0 447.919168591226 21.164100939827943 3413.083140877598 18.672000879078816 0.14527346312674724
4408 1852 1145 2.121320343559643 E3 488.7876106194676 22.10854157603951 3414.477876106195 18.57719952690041 0.1364967991879308
4409 2334 1224 2.5 E4 447.4867256637135 21.153882047125855 3427.7256637168143 18.67304960788976 0.14537384487017488
4410 2336 1272 2.121320343559643 E3 166.88939051918715 12.918567665154955 3426.6388261851016 19.74392817845509 0.2990665946999285
4411 2020 1332 5.656854249492381 E7 507.06948640482733 22.51820344532013 3436.154078549849 18.537331307315604 0.13297588719012307
4412 619 1337 2.5 E6 602.4516129032222 24.544889751294917 3424.3118279569894 18.35019457143877 0.1176942601968275
4413 2204 1361 1.4142135623730951 E0 94.70509383378067 9.731654218773942 3426.43163538874 20.359066653220225 0.4599943528985282
4414 16 1375 1.5 E3 224.31818181818107 14.977255483505017 3421.1136363636365 19.422838809541382 0.24006413133553756
4415 2361 1404 1.5 E0 160.1411764705881 12.654689900214391 3428.4823529411765 19.788742463226303 0.3084604633892454
4416 51 1410 2.8284271247461903 E5 411.2710280373831 20.27981824468314 3422.0607476635514 18.764679708154283 0.1544355251317113
4417 65 1412 1.4142135623730951 E0 97.30973451327372 9.864569656770321 3427.1725663716816 20.32960928077998 0.4504651895965299
4418 2320 1421 1.4142135623730951 E0 77.61757105943161 8.810083487653884 3428.191214470284 20.57509988015566 0.5368994891300842
4419 70 1422 1.4142135623730951 E0 99.8853754940701 9.994267131414395 3426.422924901186 20.30124523356824 0.4414904692028229
4420 2327 1429 1.4142135623730951 E0 48.69451697127943 6.978145668533972 3429.3054830287206 21.08129984455979 0.7776832654052148
4421 2337 1429 1.4142135623730951 E0 50.83123425692702 7.129602671743147 3427.168765743073 21.03467336215556 0.7511884422667584
4422 2198 1433 1.5 E3 241.6911764705892 15.546420053201611 3424.3676470588234 19.341848010721478 0.22723003424536742
4423 2333 1453 2.8284271247461903 E5 330.6085106382998 18.182643114748192 3429.3659574468084 19.001714927155852 0.18077661107701257
4424 2313 1495 1.4142135623730951 E0 56.6395061728399 7.525922280547408 3427.18024691358 20.91720135454508 0.6887186670201946
4425 802 1501 2.8284271247461903 E5 371.5925925925949 19.276737083661097 3422.617283950617 18.874832379781466 0.16613004146585883
4426 2316 1520 1.4142135623730951 E0 100.59203980099392 10.029558305378853 3426.681592039801 20.29359096289418 0.43910170210707794
4427 2327 1525 1.4142135623730951 E0 123.90361445783174 11.131200045719767 3429.8192771084337 20.067290061013125 0.37439891792748087
4428 2258 1535 1.4142135623730951 E0 116.08791208791263 10.774410057535059 3428.978021978022 20.138032499465513 0.3934489360743444
4429 2291 1570 2.8284271247461903 E5 538.2731277533039 23.200713949215096 3427.286343612335 18.472493252391693 0.12745464565601247
4430 1615 1604 2.121320343559643 E3 500.87389380531204 22.380212103671226 3414.471238938053 18.550679009275722 0.1341437882154085
4431 2358 1620 4.242640687119285 E7 703.209354120263 26.518094843337877 3426.930957683742 18.18228840223121 0.10557301235137355
4432 2310 1644 1.4142135623730951 E7 88.927419354839 9.430133580964746 3424.3575268817203 20.427410776469785 0.48295081405707196
4433 970 1656 2.82842712474619 E2 718.3891402714958 26.802782323324116 3424.1719457013573 18.159100603560024 0.10400693749346099
4434 970 1659 3.0 E5 602.7386091127091 24.550735408795987 3424.191846522782 18.34967747102513 0.11765472550724695
4435 109 1686 1.4142135623730951 E7 105.5445026178013 10.273485417218506 3413.7277486910994 20.241410955983895 0.4231833486954432
4436 1382 1749 2.5 E2 768.3205128205122 27.718595072992287 3416.8418803418804 18.08614392937575 0.09923985093121031
4437 2297 1761 1.4142135623730951 E0 104.92030848328977 10.243061480011226 3423.2699228791776 20.247851102953128 0.42511398529628314
4438 2304 1761 2.0 E5 222.8145363408512 14.926973448788981 3423.2731829573936 19.4301411983925 0.2412586015864597
4439 11 1778 1.4142135623730951 E0 136.72481572481593 11.692938712095259 3413.068796068796 19.96038163321755 0.34746218265547263
4440 179 1796 1.4142135623730951 E7 86.45658263305359 9.29820319379253 3420.271708683473 20.458004837022656 0.4936253085867356
4441 2298 1816 2.0 E5 128.68639053254356 11.344002403585057 3424.7189349112427 20.02616845071001 0.3637820304276814
4442 595 1846 1.4142135623730951 E0 79.27312775330438 8.903545796664629 3434.2422907488985 20.552185015510478 0.5281182088425542
4443 48 1848 2.8284271247461903 E5 344.45785876993205 18.55957593184532 3416.282460136674 18.95715975603933 0.17548305450323595
4444 525 1860 2.121320343559643 E3 343.55555555555657 18.535251699277154 3420.9444444444443 18.96000756048259 0.17581642664832692
4445 1070 1935 1.5 E3 260.0957446808493 16.127484139841815 3423.6560283687945 19.26216688264703 0.21531311757607383
4446 1070 1937 4.242640687119285 E7 629.9452736318444 25.098710596997694 3421.502487562189 18.301742945382184 0.11405076501004888
4447 220 1947 2.0 E5 144.6455331412094 12.02686713742234 3420.270893371758 19.89923743359302 0.33299543656410224
4448 2061 1979 2.121320343559643 E3 269.6354916067139 16.42058134192313 3418.0455635491608 19.2230573575445 0.20970864390826002
4449 2302 1996 2.121320343559643 E3 330.1590909090928 18.170280430117 3419.0840909090907 19.003191849890058 0.18095496007626607
4450 326 2053 2.121320343559643 E3 352.17294900221714 18.766271579677653 3423.9866962305987 18.93311001494692 0.17269434570528902
4451 2170 2179 1.4142135623730951 E7 97.35483870967755 9.86685556343446 3433.548387096774 20.329106145986753 0.45030429023022994
4452 2 2196 2.121320343559643 E3 401.43999999999824 20.035967658189065 3414.3236363636365 18.790948390073666 0.1571426471894617
4453 2317 2197 2.82842712474619 E2 499.6666666666624 22.353224972398557 3423.266666666667 18.55329905467847 0.13437431663055482
4454 2288 2206 1.4142135623730951 E7 73.7643312101909 8.588616373444031 3429.6178343949045 20.630383976989478 0.5587433036639752
4455 333 2219 2.8284271247461903 E7 201.10038610038464 14.180986781616596 3429.737451737452 19.541467738959344 0.26027325061656786
4456 2365 2290 2.8284271247461903 E5 685.9766763848438 26.19115645375064 3414.201166180758 18.209226625782538 0.10742415886769106
4457 2172 2306 1.5 E3 281.70270270270294 16.784001391286374 3418.033033033033 19.175522465751406 0.20310467292002268
4458 202 2314 1.4142135623730951 E0 122.64057971014518 11.074320733577531 3425.0898550724637 20.078414513202166 0.3773278135635168
4459 5 2341 1.4142135623730951 E0 102.9285714285711 10.145371921648369 3417.0238095238096 20.268660137160627 0.43141720608193046
4460 431 2367 2.8284271247461903 E5 646.2684989429149 25.421811480359043 3423.0824524312898 18.273967530929358 0.1120165726544968
4461 1756 2374 2.82842712474619 E2 663.4291497975751 25.757118429622036 3420.1700404858298 18.245513625838026 0.10997284088948099
4462 1091 2377 2.121320343559643 E3 236.62988505747126 15.382778847057226 3421.671264367816 19.364826018079036 0.23079536920791008
4463 1892 2522 2.8284271247461903 E5 417.12114989733254 20.42354400923925 3419.9199178644762 18.749344472335594 0.15287809043556622
